learning_rate,num_leaves,max_depth,n_estimators,min_child_samples,subsample,colsample_bytree,reg_alpha,reg_lambda,best_iter,valid_MAE
0.03,31,8,300,20,0.8,0.8,0.1,1.0,231,420.8036
0.03,31,8,600,20,0.8,0.8,0.1,1.0,231,420.8036
0.1,63,5,300,20,0.8,0.8,0.1,1.0,93,421.9705
0.1,63,5,600,20,0.8,0.8,0.0,1.0,93,421.9705
0.1,63,5,600,20,0.8,0.8,0.1,1.0,93,421.9705
0.1,63,5,300,20,0.8,0.8,0.0,1.0,93,421.9705
0.1,127,5,600,20,0.8,0.8,0.1,1.0,93,421.9705
0.1,127,5,300,20,0.8,0.8,0.1,1.0,93,421.9705
0.1,127,5,600,20,0.8,0.8,0.0,1.0,93,421.9705
0.1,127,5,300,20,0.8,0.8,0.0,1.0,93,421.9705
0.1,63,-1,600,20,0.8,0.8,0.1,1.0,107,421.9902
0.1,63,-1,300,20,0.8,0.8,0.1,1.0,107,421.9902
0.1,63,-1,600,20,0.8,0.8,0.0,1.0,107,421.9904
0.1,63,-1,300,20,0.8,0.8,0.0,1.0,107,421.9904
0.03,63,5,600,20,0.8,0.8,0.1,1.0,301,422.4478
0.03,127,5,600,20,0.8,0.8,0.1,1.0,301,422.4478
0.03,63,5,600,20,0.8,0.8,0.0,1.0,301,422.4479
0.03,127,5,600,20,0.8,0.8,0.0,1.0,301,422.4479
0.03,127,5,300,20,0.8,0.8,0.1,1.0,300,422.5069
0.03,127,5,300,20,0.8,0.8,0.0,1.0,300,422.5069
0.03,63,5,300,20,0.8,0.8,0.1,1.0,300,422.5069
0.03,63,5,300,20,0.8,0.8,0.0,1.0,300,422.5069
0.1,63,8,300,20,0.8,0.8,0.0,1.0,98,422.8831
0.1,63,8,600,20,0.8,0.8,0.0,1.0,98,422.8831
0.1,63,8,300,20,0.8,0.8,0.1,1.0,98,422.8832
0.1,63,8,600,20,0.8,0.8,0.1,1.0,98,422.8832
0.03,31,-1,300,20,0.8,0.8,0.1,1.0,238,425.5988
0.03,31,-1,600,20,0.8,0.8,0.1,1.0,238,425.5988
0.03,31,-1,300,20,0.8,0.8,0.0,1.0,279,425.9468
0.05,31,8,600,20,0.8,0.8,0.1,1.0,205,426.0404
0.05,31,8,300,20,0.8,0.8,0.1,1.0,205,426.0404
0.1,127,8,600,20,0.8,0.8,0.1,1.0,161,426.0768
0.1,127,8,300,20,0.8,0.8,0.0,1.0,161,426.0768
0.1,127,8,300,20,0.8,0.8,0.1,1.0,161,426.0768
0.1,127,8,600,20,0.8,0.8,0.0,1.0,161,426.0768
0.05,31,8,600,20,0.8,0.8,0.0,1.0,198,426.8493
0.05,31,8,300,20,0.8,0.8,0.0,1.0,198,426.8493
0.03,31,-1,600,20,0.8,0.8,0.0,1.0,260,427.0452
0.05,31,-1,600,20,0.8,0.8,0.1,1.0,152,428.0222
0.05,31,-1,300,20,0.8,0.8,0.1,1.0,152,428.0222
0.05,31,-1,600,20,0.8,0.8,0.0,1.0,152,428.0223
0.05,31,-1,300,20,0.8,0.8,0.0,1.0,152,428.0223
0.03,63,-1,600,20,0.8,0.8,0.1,1.0,314,431.6474
0.03,63,-1,300,20,0.8,0.8,0.1,1.0,298,432.5029
0.05,63,8,300,20,0.8,0.8,0.0,1.0,141,433.4373
0.05,63,8,600,20,0.8,0.8,0.0,1.0,141,433.4373
0.05,63,8,300,20,0.8,0.8,0.1,1.0,141,433.4374
0.05,63,8,600,20,0.8,0.8,0.1,1.0,141,433.4374
0.03,63,-1,300,20,0.8,0.8,0.0,1.0,227,436.547
0.03,63,-1,600,20,0.8,0.8,0.0,1.0,227,436.547
0.03,63,8,600,20,0.8,0.8,0.0,1.0,301,440.5498
0.03,63,8,600,20,0.8,0.8,0.1,1.0,301,440.5499
0.03,63,8,300,20,0.8,0.8,0.0,1.0,300,440.6322
0.03,63,8,300,20,0.8,0.8,0.1,1.0,300,440.6323
0.05,63,-1,600,20,0.8,0.8,0.1,1.0,155,440.7214
0.05,63,-1,300,20,0.8,0.8,0.1,1.0,155,440.7214
0.05,63,-1,600,20,0.8,0.8,0.0,1.0,146,441.0465
0.05,63,-1,300,20,0.8,0.8,0.0,1.0,146,441.0465
0.03,127,8,300,20,0.8,0.8,0.0,1.0,264,441.4703
0.03,127,8,300,20,0.8,0.8,0.1,1.0,264,441.4703
0.03,127,8,600,20,0.8,0.8,0.0,1.0,264,441.4703
0.03,127,8,600,20,0.8,0.8,0.1,1.0,264,441.4703
0.1,127,-1,600,20,0.8,0.8,0.1,1.0,85,444.4367
0.1,127,-1,300,20,0.8,0.8,0.1,1.0,85,444.4367
0.1,127,-1,600,20,0.8,0.8,0.0,1.0,87,445.5261
0.1,127,-1,300,20,0.8,0.8,0.0,1.0,87,445.5261
0.03,127,-1,300,20,0.8,0.8,0.0,1.0,270,445.5571
0.03,127,-1,600,20,0.8,0.8,0.0,1.0,270,445.5571
0.05,127,8,300,20,0.8,0.8,0.0,1.0,148,447.4096
0.05,127,8,300,20,0.8,0.8,0.1,1.0,148,447.4096
0.05,127,8,600,20,0.8,0.8,0.0,1.0,148,447.4096
0.05,127,8,600,20,0.8,0.8,0.1,1.0,148,447.4096
0.05,127,-1,300,20,0.8,0.8,0.1,1.0,142,449.2811
0.05,127,-1,600,20,0.8,0.8,0.1,1.0,142,449.2811
0.03,127,-1,300,20,0.8,0.8,0.1,1.0,219,449.4218
0.03,127,-1,600,20,0.8,0.8,0.1,1.0,219,449.4218
0.05,127,-1,300,20,0.8,0.8,0.0,1.0,132,451.8713
0.05,127,-1,600,20,0.8,0.8,0.0,1.0,132,451.8713
